bias,right_current,Qmag,Wdep
-1,-18006,3736.4,0.36375
-0.75,-11937,3280.7,0.3675
-0.5,-6908.1,2918.5,0.3525
-0.25,-2955.4,2691,0.3225
0,0.019603,2612.5,0.3
0.25,2954.8,2678.6,0.34125
0.5,6904.4,2903.1,0.40125
0.75,11926,3291.9,0.43125
1,17981,3767.7,0.42375
